Hosts,10.1.1.154,10.1.1.156
Generated On,2026-06-08 18:31:16,2026-06-08 03:31:35
Hostname,CIT_DLT_W1,CIT_CIF_W1
BIOS Serial,5J036Z1,200DBW2
BIOS Version,DELL   - 1072009,DELL   - 1072009
Disk Model,Lexar SSD NS100 512GB,Lexar SSD NS100 512GB
Disk Serial,PHV505R0061620S30K,PHV505R0072920S30K
Disk Size,477 GB,477 GB
OS Name,Microsoft Windows 10 Pro,Microsoft Windows 10 Pro
OS Version,10.0.19045,10.0.19045
OS Install Date,2025-01-10 12:39:59,2024-12-06 01:27:35
Admin Status,DISABLED,DISABLED
Domain Member,True,True
Firewall Detection,AD_AUTH_PROXY,AD_AUTH_PROXY
Redirected To,Browser-configured or automatic proxy,Browser-configured or automatic proxy
Auth Required,YES,YES
Facebook,BLOCKED,BLOCKED
Reddit,BLOCKED,BLOCKED
Instagram,BLOCKED,BLOCKED
LinkedIn,BLOCKED,BLOCKED
WhatsApp,BLOCKED,BLOCKED
Twitter,BLOCKED,BLOCKED
Pinterest,BLOCKED,BLOCKED
TikTok,BLOCKED,BLOCKED
Snapchat,BLOCKED,BLOCKED
YouTube,ACCESSIBLE,BLOCKED
USB Devices,MATSHITA DVD-RAM UJ8A2AS USB Device; TS8XDVDS TRANSCEND USB Device,No USB devices found
IP Address,10.1.1.154,192.168.56.1
MAC Address,C8-1F-66-1D-A5-1B,0A-00-27-00-00-0F
Adapter Name,Ethernet,Ethernet 2
Adapter Status,Up,Up
NTP Service,4,4
NTP Source,Local CMOS Clock,Local CMOS Clock
NTP Type,LOCAL_OR_UNKNOWN,LOCAL_OR_UNKNOWN
